yf_symbol,trailingPE,priceToBook,returnOnEquity,debtToEquity,coffeeCan,coffeeCanReasons,piotroskiScore,fetched_at
LTM.NS,25.839764,5.5029907,0.21966,9.874,False,,5,1788679587
LT.NS,32.894367,4.989616,,97.64,False,,7,1788679588
LATENTVIEW.NS,28.303286,3.1465523,,1.863,True,"Consistently profitable, compounding business: 15% average return on capital over 4 years, growing revenue 25% a year",5,1788679589
LAURUSLABS.NS,90.90909,18.742043,,46.369,False,,8,1788679590
THELEELA.NS,40.972736,2.8820834,,28.065,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 21% a year",7,1788679591
LEMONTREE.NS,35.353535,5.9733763,,96.367,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 16% a year",8,1788679592
LENSKART.NS,181.18037,13.572777,,34.983,False,,5,1788679593
LICI.NS,8.74053,2.9750948,,0.431,False,,4,1788679594
LINDEINDIA.NS,99.36028,12.729025,,,False,,6,1788679595
LLOYDSME.NS,21.311857,7.40864,,145.214,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 71% a year",3,1788679596
LODHA.NS,29.674599,5.242048,,42.238,False,,6,1788679597
LUPIN.NS,17.482807,4.2972035,,29.388,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 19% a year",8,1788679598
MMTC.NS,21.612795,4.541531,,0.114,False,,6,1788679599
MRF.NS,22.788668,2.628654,,15.288,False,,8,1788679600
MGL.NS,15.197569,1.6904871,,3.461,False,,6,1788679601
M&MFIN.NS,15.967193,1.9542046,,429.851,False,,4,1788679602
M&M.NS,19.304548,3.805408,,125.278,False,,6,1788679603
MANAPPURAM.NS,20.751373,1.9880263,,360.191,False,,1,1788679604
MRPL.NS,9.787946,2.1573088,,108.059,False,,7,1788679604
MANKIND.NS,47.171227,5.895731,,38.111,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 18% a year",6,1788679605
MARICO.NS,56.178497,25.134903,,12.394,True,"Consistently profitable, compounding business: 47% average return on capital over 4 years, growing revenue 12% a year",6,1788679606
MARUTI.NS,27.855434,3.7244735,,0.096,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 16% a year",6,1788679607
MFSL.NS,499.4839,19.428099,,12.673,False,,5,1788679608
MAXHEALTH.NS,66.2273,8.917624,,32.367,False,,8,1788679609
MAZDOCK.NS,37.31343,10.234505,,4.481,True,"Consistently profitable, compounding business: 35% average return on capital over 4 years, growing revenue 20% a year",5,1788679610
MEESHO.NS,,22.119455,,1.428,False,,4,1788679611
MINDACORP.NS,33.29035,6.217612,,55.351,False,,8,1788679612
MSUMI.NS,38.904255,11.217792,,10.788,True,"Consistently profitable, compounding business: 47% average return on capital over 4 years, growing revenue 18% a year",7,1788679613
MOTILALOFS.NS,32.155037,4.8426714,,165.8,False,,3,1788679614
MPHASIS.NS,24.212736,4.0770497,0.17743999,24.675,False,,5,1788679615
MCX.NS,54.058422,19.809967,,0.113,True,"Consistently profitable, compounding business: 29% average return on capital over 4 years, growing revenue 68% a year",6,1788679616
MUTHOOTFIN.NS,10.2881155,2.881185,0.31735,393.56,False,,4,1788679617
NATCOPHARM.NS,12.955079,1.607428,,7.742,True,"Consistently profitable, compounding business: 22% average return on capital over 4 years, growing revenue 15% a year",4,1788679618
NBCC.NS,31.490908,7.7842693,,0.008,True,"Consistently profitable, compounding business: 35% average return on capital over 4 years, growing revenue 13% a year",6,1788679618
NCC.NS,13.452915,1.1968212,,57.389,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 11% a year",3,1788679619
NHPC.NS,27.930403,1.853022,,113.111,False,,5,1788679620
NLCINDIA.NS,11.502524,1.7604771,,82.0,False,,7,1788679621
NMDC.NS,9.988208,2.1822023,,18.802,True,"Consistently profitable, compounding business: 28% average return on capital over 4 years, growing revenue 22% a year",6,1788679622
NSLNISP.NS,164.96428,1.0255101,,35.019,False,,7,1788679623
NTPCGREEN.NS,143.87096,4.029635,,165.281,False,,5,1788679624
NTPC.NS,10.16198,1.5875366,,118.127,False,,6,1788679625
NH.NS,46.009388,8.3348255,,129.033,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 21% a year",6,1788679626
NATIONALUM.NS,10.174055,3.1797974,,0.277,False,,7,1788679627
NAVA.NS,20.924196,1.813313,,20.684,False,,6,1788679628
NAVINFLUOR.NS,55.52454,11.0283165,,32.091,False,,7,1788679629
NESTLEIND.NS,71.417725,52.742775,,8.621,True,"Consistently profitable, compounding business: 128% average return on capital over 3 years, growing revenue 17% a year",5,1788679630
NETWEB.NS,113.566734,40.751266,,39.019,True,"Consistently profitable, compounding business: 34% average return on capital over 4 years, growing revenue 70% a year",5,1788679631
NEULANDLAB.NS,58.427315,15.496023,,16.072,True,"Consistently profitable, compounding business: 24% average return on capital over 4 years, growing revenue 19% a year",5,1788679632
NEWGEN.NS,23.716215,4.1815248,,2.214,True,"Consistently profitable, compounding business: 24% average return on capital over 4 years, growing revenue 17% a year",5,1788679633
NAM-INDIA.NS,45.863976,15.885995,,1.617,True,"Consistently profitable, compounding business: 36% average return on capital over 4 years, growing revenue 26% a year",6,1788679634
NIVABUPA.NS,75.735855,3.8702211,0.121350005,6.799,False,,3,1788679634
NUVAMA.NS,31.091284,8.0018015,,282.325,False,,3,1788679635
NUVOCO.NS,32.59019,1.2301321,,48.061,False,,7,1788679636
OBEROIRLTY.NS,25.906076,3.8053038,,15.765,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 13% a year",6,1788679637
ONGC.NS,6.779832,0.7940778,,42.548,False,,7,1788679638
OIL.NS,9.505548,1.3692522,,58.741,False,,5,1788679639
OLAELEC.NS,,5.029617,,82.453,False,,3,1788679640
OLECTRA.NS,56.823856,8.22333,,30.841,True,"Consistently profitable, compounding business: 15% average return on capital over 4 years, growing revenue 28% a year",5,1788679641
PAYTM.NS,163.98221,6.63877,,1.073,False,,4,1788679642
ONESOURCE.NS,,3.0242412,,25.791,False,,4,1788679643
OFSS.NS,30.864136,15.1562,0.49897,0.567,True,"Consistently profitable, compounding business: 40% average return on capital over 4 years, growing revenue 10% a year",6,1788679644
POLICYBZR.NS,113.61386,11.604463,,4.922,False,,6,1788679645
PCBL.NS,48.270107,3.1331875,,124.132,False,,4,1788679646
PGEL.NS,78.09722,5.2704096,,19.567,False,,5,1788679646
PIIND.NS,32.050446,3.329821,,3.048,False,,4,1788679647
PNBHOUSING.NS,13.140989,1.5807211,,287.733,False,,4,1788679648
PTCIL.NS,283.8988,23.556799,,17.341,False,,4,1788679649
PVRINOX.NS,43.203373,1.6388702,,91.874,False,,8,1788679650
PAGEIND.NS,53.475937,26.945694,,18.422,False,,6,1788679651
PARADEEP.NS,15.248302,2.4043374,,101.822,False,,4,1788679652
PATANJALI.NS,18.943584,2.8430314,,21.295,False,,5,1788679653
PERSISTENT.NS,46.29584,10.486099,0.25203,6.94,True,"Consistently profitable, compounding business: 30% average return on capital over 4 years, growing revenue 21% a year",6,1788679654
PETRONET.NS,10.267284,1.9388402,,10.507,False,,6,1788679655
PFIZER.NS,28.59274,5.00701,,1.671,False,,6,1788679656
PHOENIXLTD.NS,54.352085,6.319413,,37.211,False,,7,1788679657
PWL.NS,1584.25,8.075698,,23.018,True,"Consistently profitable, compounding business: 38% average return on capital over 4 years, growing revenue 74% a year",7,1788679658
PIDILITIND.NS,62.890778,15.310389,,3.776,False,,8,1788679659
PINELABS.NS,151.38182,3.2243824,,7.474,False,,8,1788679659
PIRAMALFIN.NS,29.916822,1.7538147,0.06038,286.781,False,,5,1788679660
PPLPHARMA.NS,,3.4787982,,69.977,False,,3,1788679661
POLYMED.NS,54.85318,5.547289,,11.227,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 19% a year",4,1788679662
POLYCAB.NS,43.66812,10.331942,0.25549,1.738,True,"Consistently profitable, compounding business: 24% average return on capital over 4 years, growing revenue 27% a year",6,1788679663
POONAWALLA.NS,48.9592,3.6545277,,468.058,False,,4,1788679664
PFC.NS,4.504687,0.8210347,,536.837,True,"Consistently profitable, compounding business: 88% average return on capital over 4 years, growing revenue 16% a year",5,1788679665
POWERGRID.NS,13.000978,2.4618003,,150.813,False,,5,1788679666
PREMIERENE.NS,26.884893,10.479308,,86.005,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 76% a year",5,1788679667
PRESTIGE.NS,59.88679,4.2006574,0.07752,105.493,False,,6,1788679667
PFOCUS.NS,222.49998,11.422141,,224.567,False,,7,1788679668
PNB.NS,6.087409,0.8599527,0.14965999,,False,,5,1788679669
RRKABEL.NS,45.73874,10.799174,,13.092,True,"Consistently profitable, compounding business: 22% average return on capital over 4 years, growing revenue 20% a year",5,1788679670
RBLBANK.NS,34.2438,1.5291926,,,False,,5,1788679671
RECLTD.NS,5.2435017,0.99656975,,607.463,False,,4,1788679672
RHIM.NS,,2.1557949,,12.595,False,,4,1788679673
RITES.NS,24.884792,3.8779173,,0.236,False,,7,1788679674
RADICO.NS,85.46976,18.14797,,20.939,False,,8,1788679675
RVNL.NS,49.301624,4.5107946,,49.078,False,,4,1788679676
RAILTEL.NS,25.208527,3.8598533,0.16254,2.817,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 30% a year",7,1788679677
RAINBOW.NS,51.460114,8.899866,,53.558,True,"Consistently profitable, compounding business: 28% average return on capital over 4 years, growing revenue 13% a year",6,1788679678
RKFORGE.NS,120.60996,3.8620036,,74.422,False,,6,1788679679
REDINGTON.NS,17.063417,2.856813,,27.26,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 15% a year",5,1788679680
RELIANCE.NS,23.923273,1.9789087,,36.653,False,,6,1788679681
RPOWER.NS,,0.57165694,,92.348,False,,5,1788679682
SBFC.NS,22.93578,2.96824,,195.685,False,,4,1788679682
SBICARD.NS,27.55337,3.985095,,280.206,False,,6,1788679684
SBILIFE.NS,68.479935,8.845192,0.13703,,False,,2,1788679685
SJVN.NS,37.215908,1.8090425,,226.528,False,,6,1788679686
SRF.NS,34.967052,5.3763895,,36.195,False,,7,1788679687
SAGILITY.NS,22.084908,2.2307985,,11.497,False,,7,1788679687
SAILIFE.NS,93.504425,13.491956,,11.614,False,,5,1788679688
SAMMAANCAP.NS,,0.67968935,,273.033,False,,0,1788679689
MOTHERSON.NS,38.629807,4.1298313,,43.908,False,,6,1788679690
SAPPHIRE.NS,,5.280917,,102.058,False,,5,1788679691
SARDAEN.NS,15.855181,2.4307964,,35.204,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 10% a year",8,1788679692
SAREGAMA.NS,42.619255,5.6700435,,4.281,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 11% a year",3,1788679693
SCHAEFFLER.NS,49.29523,10.086755,0.21645,0.783,True,"Consistently profitable, compounding business: 26% average return on capital over 4 years, growing revenue 12% a year",7,1788679694
SCHNEIDER.NS,160.2356,37.75016,,70.795,True,"Consistently profitable, compounding business: 40% average return on capital over 4 years, growing revenue 18% a year",7,1788679695
SCI.NS,8.518413,1.5155859,,29.454,False,,6,1788679696
SHREECEM.NS,52.909996,9.341037,,38.149,False,,8,1788679697
SHRIRAMFIN.NS,18.382483,2.971408,0.18495001,276.215,False,,4,1788679698
SHYAMMETL.NS,26.259882,2.628267,,8.133,False,,6,1788679699
ENRIN.NS,74.613174,23.054834,,4.483,False,,8,1788679700
SIEMENS.NS,84.02704,10.233173,,2.213,False,,6,1788679700
SIGNATURE.NS,10.695044,6.032335,,161.04,False,,6,1788679701
SOBHA.NS,58.907913,2.8846197,,24.62,False,,7,1788679702
SOLARINDS.NS,97.08891,30.914429,,23.271,True,"Consistently profitable, compounding business: 31% average return on capital over 4 years, growing revenue 12% a year",6,1788679703
SONACOMS.NS,70.44643,8.200641,,7.213,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 19% a year",6,1788679704
SONATSOFTW.NS,17.054426,4.1440196,,37.962,True,"Consistently profitable, compounding business: 29% average return on capital over 4 years, growing revenue 13% a year",7,1788679705
STARHEALTH.NS,49.155674,3.2427824,0.07507,,False,,4,1788679706
SBIN.NS,10.869704,1.5080613,0.15177,,False,,3,1788679707
SAIL.NS,19.014492,1.3479359,,52.899,False,,7,1788679708
SUMICHEM.NS,42.838654,7.311255,,1.865,False,,5,1788679709
SUNPHARMA.NS,37.738476,5.4521184,,5.517,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 10% a year",5,1788679710
SUNTV.NS,12.140284,1.4670022,,0.837,False,,6,1788679711
SUNDARMFIN.NS,23.125341,3.4724689,,409.161,False,,3,1788679712
SUPREMEIND.NS,42.732414,7.155344,,1.473,False,,5,1788679713
SPLPETRO.NS,29.83301,6.0783973,,5.61,False,,4,1788679714
SUZLON.NS,19.803493,6.37565,0.39366,2.807,True,"Consistently profitable, compounding business: 44% average return on capital over 4 years, growing revenue 41% a year",7,1788679715
SWANCORP.NS,40.014206,1.1716607,,24.561,False,,3,1788679716
SWIGGY.NS,,3.928851,,13.929,False,,5,1788679717
SYNGENE.NS,71.84545,3.2818403,,9.473,False,,6,1788679718
SYRMA.NS,75.3354,9.757858,,13.045,False,,6,1788679719
TBOTEK.NS,68.08597,11.578832,,48.762,True,"Consistently profitable, compounding business: 31% average return on capital over 4 years, growing revenue 37% a year",2,1788679720
TVSMOTOR.NS,57.142265,58.78145,,306.09,False,,6,1788679721
TATACAP.NS,29.247856,3.450194,,502.931,False,,2,1788679722
TATACHEM.NS,,0.75047785,,36.081,False,,3,1788679723
TATACOMM.NS,52.774933,14.482137,,335.854,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 12% a year",6,1788679724
TCS.NS,16.750273,7.603609,0.47743,10.211,False,,5,1788679725
TATACONSUM.NS,60.99034,4.587281,,12.159,False,,7,1788679726
TATAELXSI.NS,33.89863,7.287952,,5.336,False,,6,1788679727
TATAINVEST.NS,75.00589,1.1025943,,0.007,False,,5,1788679728
TMCV.NS,40.09641,13.229808,,44.095,False,,6,1788679728
TMPV.NS,,1.0235398,,70.364,False,,4,1788679729
TATAPOWER.NS,30.488815,2.97872,,168.051,False,,5,1788679730
TATASTEEL.NS,21.356333,2.3067617,,89.017,False,,7,1788679731
TATATECH.NS,58.28488,8.298841,,23.908,False,,5,1788679732
TTML.NS,198.42107,-0.36880878,,,False,,5,1788679733
TECHM.NS,27.62325,4.775305,,7.269,False,,8,1788679734
TECHNOE.NS,26.411018,2.7351975,,1.744,False,,3,1788679735
TEGA.NS,414.00537,3.4230149,,11.693,True,"Consistently profitable, compounding business: 15% average return on capital over 4 years, growing revenue 12% a year",6,1788679736
TEJASNET.NS,,3.7114527,,142.52,False,,2,1788679737
TENNIND.NS,34.818916,17.486864,,4.289,False,,8,1788679738
NIACL.NS,49.46467,0.9877367,,,False,,4,1788679739
RAMCOCEM.NS,32.378857,2.5750246,,47.897,False,,8,1788679740
THERMAX.NS,69.19431,7.4102197,,42.166,False,,4,1788679741
TIMKEN.NS,55.244827,8.065448,,0.5,False,,6,1788679742
TITAGARH.NS,59.910713,4.827926,,25.363,False,,5,1788679743
TITAN.NS,77.51698,28.381144,,195.001,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 29% a year",7,1788679744
TORNTPHARM.NS,77.513565,19.59637,,85.446,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 13% a year",5,1788679745
TORNTPOWER.NS,28.230703,3.439431,,70.885,False,,4,1788679746
TARIL.NS,34.00901,5.8549824,,29.595,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 21% a year",6,1788679747
TRAVELFOOD.NS,36.07103,11.870087,,16.722,True,"Consistently profitable, compounding business: 50% average return on capital over 4 years, growing revenue 16% a year",6,1788679748
TRENT.NS,84.03535,21.78062,,36.034,True,"Consistently profitable, compounding business: 37% average return on capital over 4 years, growing revenue 35% a year",6,1788679748
TRIDENT.NS,31.025642,2.5860229,,38.323,False,,5,1788679749
TRITURBINE.NS,54.734848,12.6890745,,2.476,True,"Consistently profitable, compounding business: 36% average return on capital over 4 years, growing revenue 20% a year",5,1788679750
TIINDIA.NS,86.19808,6.7369156,,27.724,True,"Consistently profitable, compounding business: 25% average return on capital over 4 years, growing revenue 15% a year",7,1788679751
UCOBANK.NS,11.022222,0.91984713,0.08541001,,False,,5,1788679752
UNOMINDA.NS,59.880207,10.565874,,37.74,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 20% a year",7,1788679754
UPL.NS,23.868391,1.4163959,,57.128,False,,7,1788679754
UTIAMC.NS,24.553572,2.510699,,3.129,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 11% a year",5,1788679755
ULTRACEMCO.NS,39.370514,4.379099,,29.432,False,,8,1788679756
UNIONBANK.NS,6.926378,1.0243475,0.15798001,,False,,3,1788679757
UBL.NS,85.43754,7.4782634,,29.076,False,,5,1788679758
UNITDSPR.NS,61.73238,11.671914,,4.611,False,,7,1788679759
URBANCO.NS,,13.093526,,6.335,False,,3,1788679760
USHAMART.NS,29.290619,4.72534,,6.922,False,,8,1788679761
VTL.NS,19.979818,1.6079608,,17.52,False,,5,1788679762
VBL.NS,40.63809,6.332536,0.16853,15.869,True,"Consistently profitable, compounding business: 22% average return on capital over 4 years, growing revenue 17% a year",8,1788679763
VEDL.NS,11.949934,2.1398911,,48.044,False,,8,1788679764
VIJAYA.NS,81.77827,16.011003,,44.15,True,"Consistently profitable, compounding business: 27% average return on capital over 4 years, growing revenue 21% a year",7,1788679765
VMM.NS,55.86316,6.678412,,26.817,False,,7,1788679766
IDEA.NS,4.3037252,-4.5515156,,,False,,5,1788679767
VOLTAS.NS,86.219604,6.071551,,15.51,False,,4,1788679768
WAAREEENER.NS,19.880793,5.2469344,,21.402,True,"Consistently profitable, compounding business: 30% average return on capital over 4 years, growing revenue 58% a year",5,1788679769
WELCORP.NS,29.395844,7.4159336,,25.042,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 20% a year",5,1788679770
WELSPUNLIV.NS,72.06896,4.0765376,,46.501,False,,5,1788679771
WHIRLPOOL.NS,41.453167,2.4970186,,8.621,False,,5,1788679772
WIPRO.NS,14.011119,2.252298,0.16128999,27.398,False,,6,1788679773
WOCKPHARMA.NS,82.98377,6.88817,,42.284,False,,7,1788679774
YESBANK.NS,18.75,1.3526511,0.074650005,,False,,7,1788679775
ZFCVINDIA.NS,2.8365016,7.8636894,,,False,,6,1788679776
ZEEL.NS,43.37441,0.73977077,,2.26,False,,4,1788679777
ZENTEC.NS,89.95,9.002156,,0.95,True,"Consistently profitable, compounding business: 26% average return on capital over 4 years, growing revenue 46% a year",6,1788679778
ZENSARTECH.NS,13.684054,2.2179096,,1.68,False,,5,1788679779
ZYDUSLIFE.NS,24.938766,4.1568623,,42.304,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 17% a year",4,1788679780
ZYDUSWELL.NS,89.830505,2.894356,,54.974,False,,6,1788679781
ECLERX.NS,24.630733,6.865666,,15.012,True,"Consistently profitable, compounding business: 35% average return on capital over 4 years, growing revenue 16% a year",7,1788679782
