yf_symbol,trailingPE,priceToBook,returnOnEquity,debtToEquity,coffeeCan,coffeeCanReasons,piotroskiScore,fetched_at
LTFOODS.NS,23.758135,8.535635,,28.488,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 17% a year",6,1789285654
LTM.NS,24.271845,5.165851,0.21966,9.874,False,,5,1789285655
LT.NS,32.573963,4.947575,,97.64,False,,7,1789285656
LATENTVIEW.NS,26.742586,2.9761975,,1.863,True,"Consistently profitable, compounding business: 15% average return on capital over 4 years, growing revenue 25% a year",5,1789285657
LAURUSLABS.NS,97.09073,20.056023,,46.369,False,,8,1789285658
THELEELA.NS,39.992622,2.811068,,28.065,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 21% a year",7,1789285659
LEMONTREE.NS,35.27946,5.9608603,,96.367,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 16% a year",8,1789285660
LENSKART.NS,178.46858,13.546945,,34.983,False,,5,1789285661
LICI.NS,8.510952,2.8945127,,0.431,False,,4,1789285662
LINDEINDIA.NS,97.0923,12.448178,,,False,,6,1789285662
LLOYDSME.NS,21.008638,7.301527,,145.214,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 71% a year",3,1789285663
LODHA.NS,27.102646,4.7911973,,42.238,False,,6,1789285664
LUPIN.NS,17.361399,4.266655,,29.388,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 19% a year",8,1789285665
MMTC.NS,20.848484,4.380925,,0.114,False,,6,1789285666
MRF.NS,22.47189,2.594077,,15.288,False,,8,1789285667
MGL.NS,14.970317,1.6663593,,3.461,False,,6,1789285668
M&MFIN.NS,15.174691,1.8572114,,429.851,False,,4,1789285669
M&M.NS,18.903625,3.72978,,125.278,False,,6,1789285670
MANAPPURAM.NS,20.122324,1.9254066,,360.191,False,,1,1789285671
MRPL.NS,9.813616,2.1629665,,108.059,False,,7,1789285672
MANKIND.NS,46.079224,5.774418,,38.111,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 18% a year",6,1789285673
MARICO.NS,55.241043,24.732508,,12.394,True,"Consistently profitable, compounding business: 47% average return on capital over 4 years, growing revenue 12% a year",6,1789285673
MARUTI.NS,27.173912,3.6382124,,0.096,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 16% a year",6,1789285674
MFSL.NS,476.45163,18.532228,,12.673,False,,5,1789285675
MAXHEALTH.NS,69.45783,9.396647,,32.367,False,,8,1789285676
MAZDOCK.NS,35.209995,9.672124,,4.481,True,"Consistently profitable, compounding business: 35% average return on capital over 4 years, growing revenue 20% a year",5,1789285677
MEESHO.NS,,22.867376,,1.428,False,,4,1789285678
MINDACORP.NS,33.67303,6.292088,,55.351,False,,8,1789285679
MSUMI.NS,38.61702,11.134969,,10.788,True,"Consistently profitable, compounding business: 47% average return on capital over 4 years, growing revenue 18% a year",7,1789285680
MOTILALOFS.NS,31.849209,4.7936378,,165.8,False,,3,1789285681
MPHASIS.NS,22.93624,3.8632655,0.17743999,24.675,False,,5,1789285682
MCX.NS,54.050488,19.813597,,0.113,True,"Consistently profitable, compounding business: 29% average return on capital over 4 years, growing revenue 68% a year",6,1789285683
MUTHOOTFIN.NS,9.852153,2.7608473,0.31735,393.56,False,,4,1789285684
NATCOPHARM.NS,12.755789,1.5834436,,7.742,True,"Consistently profitable, compounding business: 22% average return on capital over 4 years, growing revenue 14% a year",4,1789285684
NBCC.NS,30.145454,7.4516854,,0.008,True,"Consistently profitable, compounding business: 35% average return on capital over 4 years, growing revenue 13% a year",6,1789285685
NCC.NS,12.640359,1.1245333,,57.389,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 11% a year",3,1789285686
NHPC.NS,27.978022,1.8561813,,113.111,False,,5,1789285687
NLCINDIA.NS,11.123264,1.7031473,,82.0,False,,7,1789285688
NMDC.NS,9.716982,2.1229453,,18.802,True,"Consistently profitable, compounding business: 28% average return on capital over 4 years, growing revenue 22% a year",6,1789285689
NSLNISP.NS,155.92857,0.969339,,35.019,False,,7,1789285690
NTPCGREEN.NS,140.22581,3.927539,,165.281,False,,5,1789285691
NTPC.NS,10.192602,1.5918336,,118.127,False,,6,1789285692
NH.NS,46.30171,8.367055,,129.033,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 21% a year",6,1789285693
NATIONALUM.NS,9.82313,3.0684493,,0.277,False,,7,1789285693
NAVA.NS,20.622196,1.7858068,,20.684,False,,6,1789285694
NAVINFLUOR.NS,55.247673,11.0160675,,32.091,False,,7,1789285695
NESTLEIND.NS,69.93428,51.725685,,8.621,True,"Consistently profitable, compounding business: 128% average return on capital over 3 years, growing revenue 17% a year",5,1789285696
NETWEB.NS,109.87978,39.471413,,39.019,True,"Consistently profitable, compounding business: 34% average return on capital over 4 years, growing revenue 70% a year",5,1789285697
NEULANDLAB.NS,60.60567,16.108608,,16.072,True,"Consistently profitable, compounding business: 24% average return on capital over 4 years, growing revenue 19% a year",5,1789285698
NEWGEN.NS,22.575417,3.9821777,,2.214,True,"Consistently profitable, compounding business: 24% average return on capital over 4 years, growing revenue 17% a year",5,1789285699
NAM-INDIA.NS,47.168915,16.292765,,1.617,True,"Consistently profitable, compounding business: 36% average return on capital over 4 years, growing revenue 26% a year",6,1789285700
NIVABUPA.NS,75.40566,3.853348,0.121350005,6.799,False,,3,1789285701
NUVAMA.NS,29.848797,7.671484,,282.325,False,,3,1789285702
NUVOCO.NS,30.569443,1.1527905,,48.061,False,,7,1789285702
OBEROIRLTY.NS,24.094934,3.532424,,15.765,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 13% a year",6,1789285704
ONGC.NS,6.7196536,0.78680205,,42.548,False,,7,1789285704
OIL.NS,9.532891,1.3734584,,58.741,False,,5,1789285705
OLAELEC.NS,,5.089133,,82.453,False,,3,1789285706
OLECTRA.NS,55.86605,8.0921955,,30.841,True,"Consistently profitable, compounding business: 15% average return on capital over 4 years, growing revenue 28% a year",5,1789285708
PAYTM.NS,178.60672,7.230839,,1.073,False,,4,1789285708
ONESOURCE.NS,,3.137958,,25.791,False,,4,1789285709
OFSS.NS,30.02987,14.785403,0.49897,0.567,True,"Consistently profitable, compounding business: 40% average return on capital over 4 years, growing revenue 10% a year",6,1789285710
POLICYBZR.NS,111.08158,11.359859,,4.922,False,,6,1789285711
PCBL.NS,50.235203,3.260741,,124.132,False,,4,1789285712
PGEL.NS,76.330536,5.1082573,,19.567,False,,5,1789285713
PIIND.NS,29.410234,3.051548,,3.048,False,,4,1789285714
PNBHOUSING.NS,13.298365,1.5982095,,287.733,False,,4,1789285715
PTCIL.NS,285.69702,23.50706,,17.341,False,,4,1789285716
PVRINOX.NS,43.483303,1.6483303,,91.874,False,,8,1789285717
PAGEIND.NS,52.08318,26.251638,,18.422,False,,6,1789285718
PARADEEP.NS,15.112404,2.38522,,101.822,False,,4,1789285719
PATANJALI.NS,18.829376,2.8305802,,21.295,False,,5,1789285719
PERSISTENT.NS,45.250206,10.250102,0.25203,6.94,True,"Consistently profitable, compounding business: 30% average return on capital over 4 years, growing revenue 21% a year",6,1789285720
PETRONET.NS,10.23521,1.9327835,,10.507,False,,6,1789285721
PFIZER.NS,25.253141,4.4194484,,1.671,False,,6,1789285722
PHOENIXLTD.NS,52.911533,6.1502013,,37.211,False,,7,1789285723
PWL.NS,1944.2858,8.672104,,23.018,True,"Consistently profitable, compounding business: 38% average return on capital over 4 years, growing revenue 74% a year",7,1789285724
PIDILITIND.NS,60.242214,14.722215,,3.776,False,,8,1789285725
PINELABS.NS,182.13513,3.914685,,7.474,False,,8,1789285726
PIRAMALFIN.NS,30.211626,1.7739482,0.06038,286.781,False,,5,1789285727
PPLPHARMA.NS,,3.4363618,,69.977,False,,3,1789285728
POLYMED.NS,55.864395,5.673252,,11.227,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 19% a year",4,1789285729
POLYCAB.NS,43.47895,10.258498,0.25549,1.738,True,"Consistently profitable, compounding business: 24% average return on capital over 4 years, growing revenue 27% a year",6,1789285730
POONAWALLA.NS,46.720882,3.4765055,,468.058,False,,4,1789285731
PFC.NS,4.4780188,0.8160707,,536.837,True,"Consistently profitable, compounding business: 88% average return on capital over 4 years, growing revenue 16% a year",5,1789285732
POWERGRID.NS,13.178257,2.4904907,,150.813,False,,5,1789285733
PREMIERENE.NS,26.181135,10.188565,,86.005,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 76% a year",5,1789285734
PRESTIGE.NS,56.506977,3.965082,0.07752,105.493,False,,6,1789285735
PFOCUS.NS,222.03572,11.5635,,224.567,False,,7,1789285736
PNB.NS,6.074402,0.85811514,0.14965999,,False,,5,1789285736
RRKABEL.NS,45.046448,10.651552,,13.092,True,"Consistently profitable, compounding business: 22% average return on capital over 4 years, growing revenue 20% a year",5,1789285737
RBLBANK.NS,34.010715,1.5225495,,,False,,5,1789285738
RECLTD.NS,5.146478,0.9778078,,607.463,False,,4,1789285739
RHIM.NS,,2.179574,,12.595,False,,4,1789285740
RITES.NS,24.095621,3.754937,,0.236,False,,7,1789285741
RADICO.NS,83.32889,17.639553,,20.939,False,,8,1789285742
RVNL.NS,47.651157,4.349672,,49.078,False,,4,1789285743
RAILTEL.NS,24.087118,3.6881464,0.16254,2.817,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 30% a year",7,1789285744
RAINBOW.NS,51.273952,8.89925,,53.558,True,"Consistently profitable, compounding business: 28% average return on capital over 4 years, growing revenue 13% a year",6,1789285745
RKFORGE.NS,121.989716,3.9128954,,74.422,False,,6,1789285746
REDINGTON.NS,18.08452,3.0291607,,27.26,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 15% a year",5,1789285747
RELIANCE.NS,22.780796,1.8823583,,36.653,False,,6,1789285748
RPOWER.NS,,0.5564437,,92.348,False,,5,1789285748
SBFC.NS,22.520641,2.9145148,,195.685,False,,4,1789285749
SBICARD.NS,27.402761,3.9666302,,280.206,False,,6,1789285750
SBILIFE.NS,64.94603,8.395208,0.13703,,False,,2,1789285751
SJVN.NS,37.602272,1.8278233,,226.528,False,,6,1789285752
SRF.NS,34.014797,5.240027,,36.195,False,,7,1789285753
SAGILITY.NS,21.320757,2.1536114,,11.497,False,,7,1789285754
SAILIFE.NS,93.45519,13.492806,,11.614,False,,5,1789285755
SAMMAANCAP.NS,,0.6340611,,273.033,False,,0,1789285756
MOTHERSON.NS,39.53125,4.226203,,43.908,False,,6,1789285757
SAPPHIRE.NS,,5.21713,,102.058,False,,5,1789285758
SARDAEN.NS,16.364347,2.5080748,,35.204,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 10% a year",8,1789285759
SAREGAMA.NS,43.84215,5.832737,,4.281,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 11% a year",3,1789285760
SCHAEFFLER.NS,49.258106,10.065353,0.21645,0.783,True,"Consistently profitable, compounding business: 26% average return on capital over 4 years, growing revenue 12% a year",7,1789285760
SCHNEIDER.NS,158.73221,37.836502,,70.795,True,"Consistently profitable, compounding business: 40% average return on capital over 4 years, growing revenue 18% a year",7,1789285761
SCI.NS,8.077145,1.4362493,,29.454,False,,6,1789285762
SHREECEM.NS,50.0,8.837863,,38.149,False,,8,1789285763
SHRIRAMFIN.NS,18.147493,2.9360135,0.18495001,276.215,False,,4,1789285764
SHYAMMETL.NS,26.525173,2.6574426,,8.133,False,,6,1789285765
ENRIN.NS,76.326775,23.544779,,4.483,False,,8,1789285766
SIEMENS.NS,83.340355,10.181711,,2.213,False,,6,1789285767
SIGNATURE.NS,10.256807,5.780481,,161.04,False,,6,1789285768
SOBHA.NS,56.49025,2.7572706,,24.62,False,,7,1789285769
SOLARINDS.NS,101.01056,32.132553,,23.271,True,"Consistently profitable, compounding business: 31% average return on capital over 4 years, growing revenue 12% a year",6,1789285770
SONACOMS.NS,70.42002,8.190247,,7.213,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 19% a year",6,1789285771
SONATSOFTW.NS,15.900121,3.8635375,,37.962,True,"Consistently profitable, compounding business: 29% average return on capital over 4 years, growing revenue 13% a year",7,1789285772
STARHEALTH.NS,49.489887,3.26483,0.07507,,False,,4,1789285773
SBIN.NS,10.649198,1.4777843,0.15177,,False,,3,1789285774
SAIL.NS,17.294685,1.2260189,,52.899,False,,7,1789285775
SUMICHEM.NS,40.99828,7.0152707,,1.865,False,,5,1789285776
SUNPHARMA.NS,36.493458,5.2827263,,5.517,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 10% a year",5,1789285777
SUNTV.NS,12.255406,1.4805322,,0.837,False,,6,1789285778
SUNDARMFIN.NS,23.36425,3.5140948,,409.161,False,,3,1789285779
SUPREMEIND.NS,41.32154,6.9276085,,1.473,False,,5,1789285780
SPLPETRO.NS,31.743597,6.4752097,,5.61,False,,4,1789285781
SUZLON.NS,19.266375,6.2027273,0.39366,2.807,True,"Consistently profitable, compounding business: 44% average return on capital over 4 years, growing revenue 41% a year",7,1789285782
SWANCORP.NS,42.169273,1.2330096,,24.561,False,,3,1789285783
SWIGGY.NS,,3.9587336,,13.929,False,,5,1789285784
SYNGENE.NS,69.9543,3.178024,,9.473,False,,6,1789285785
SYRMA.NS,81.964935,10.62203,,13.045,False,,6,1789285786
TBOTEK.NS,68.02349,11.582279,,48.762,True,"Consistently profitable, compounding business: 31% average return on capital over 4 years, growing revenue 37% a year",2,1789285787
TVSMOTOR.NS,57.140877,58.66625,,306.09,False,,6,1789285788
TATACAP.NS,28.32943,3.3366432,,502.931,False,,2,1789285789
TATACHEM.NS,,0.7357614,,36.081,False,,3,1789285790
TATACOMM.NS,53.188408,14.564816,,335.854,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 12% a year",6,1789285790
TCS.NS,16.0,7.2630305,0.47743,10.211,False,,5,1789285791
TATACONSUM.NS,59.879158,4.5009856,,12.159,False,,7,1789285792
TATAELXSI.NS,32.15474,6.9294944,,5.336,False,,6,1789285793
TATAINVEST.NS,76.30716,1.1270078,,0.007,False,,5,1789285794
TMCV.NS,38.151886,12.566148,,44.095,False,,6,1789285795
TMPV.NS,,0.98936707,,70.364,False,,4,1789285796
TATAPOWER.NS,30.211267,2.951604,,168.051,False,,5,1789285797
TATASTEEL.NS,20.701357,2.2360156,,89.017,False,,7,1789285798
TATATECH.NS,55.550293,7.886486,,23.908,False,,5,1789285799
TTML.NS,187.36841,-0.34826502,,,False,,5,1789285799
TECHM.NS,26.665512,4.6081433,,7.269,False,,8,1789285800
TECHNOE.NS,26.24595,2.7188368,,1.744,False,,3,1789285801
TEGA.NS,455.0263,3.843085,,11.693,True,"Consistently profitable, compounding business: 15% average return on capital over 4 years, growing revenue 12% a year",6,1789285802
TEJASNET.NS,,3.3515267,,142.52,False,,2,1789285803
TENNIND.NS,34.006042,17.055714,,4.289,False,,8,1789285804
NIACL.NS,42.572964,0.848299,,,False,,4,1789285805
RAMCOCEM.NS,31.745422,2.53021,,47.897,False,,8,1789285806
THERMAX.NS,69.93352,7.475186,,42.166,False,,4,1789285807
TIMKEN.NS,58.140842,8.522762,,0.5,False,,6,1789285808
TITAGARH.NS,57.800278,4.6610546,,25.363,False,,6,1789285809
TITAN.NS,76.92721,28.32178,,195.001,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 29% a year",7,1789285810
TORNTPHARM.NS,79.359116,20.034132,,85.446,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 13% a year",5,1789285811
TORNTPOWER.NS,28.171947,3.4278076,,70.885,False,,4,1789285812
TARIL.NS,32.45219,5.593253,,29.595,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 21% a year",6,1789285813
TRAVELFOOD.NS,34.72576,11.446416,,16.722,True,"Consistently profitable, compounding business: 50% average return on capital over 4 years, growing revenue 16% a year",6,1789285814
TRENT.NS,82.64229,21.394325,,36.034,True,"Consistently profitable, compounding business: 37% average return on capital over 4 years, growing revenue 35% a year",6,1789285815
TRIDENT.NS,29.98718,2.4994657,,38.323,False,,5,1789285816
TRITURBINE.NS,53.740566,12.505764,,2.476,True,"Consistently profitable, compounding business: 36% average return on capital over 4 years, growing revenue 20% a year",5,1789285817
TIINDIA.NS,83.341866,6.507441,,27.724,True,"Consistently profitable, compounding business: 25% average return on capital over 4 years, growing revenue 15% a year",7,1789285818
UCOBANK.NS,10.72,0.8946256,0.08541001,,False,,5,1789285818
UNOMINDA.NS,57.797012,10.159203,,37.74,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 20% a year",7,1789285819
UPL.NS,23.47194,1.3940119,,57.128,False,,7,1789285820
UTIAMC.NS,25.383543,2.596291,,3.129,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 11% a year",5,1789285821
ULTRACEMCO.NS,37.878788,4.222483,,29.432,False,,8,1789285822
UNIONBANK.NS,6.5865383,0.9744488,0.15798001,,False,,3,1789285823
UBL.NS,84.020065,7.344368,,29.076,False,,5,1789285824
UNITDSPR.NS,58.490566,11.063614,,4.611,False,,7,1789285825
URBANCO.NS,,12.006475,,6.335,False,,3,1789285826
USHAMART.NS,28.32188,4.563829,,6.922,False,,8,1789285827
VTL.NS,19.01276,1.5327061,,17.52,False,,5,1789285828
VBL.NS,41.65,6.470808,0.16853,15.869,True,"Consistently profitable, compounding business: 22% average return on capital over 4 years, growing revenue 17% a year",8,1789285829
VEDL.NS,11.586117,2.0738306,,48.044,False,,8,1789285830
VIJAYA.NS,82.663734,16.139952,,44.15,True,"Consistently profitable, compounding business: 27% average return on capital over 4 years, growing revenue 21% a year",7,1789285831
VMM.NS,53.531578,6.399673,,26.817,False,,7,1789285832
IDEA.NS,4.289398,-4.5363636,,,False,,5,1789285833
VOLTAS.NS,86.23242,6.045604,,15.51,False,,4,1789285834
WAAREEENER.NS,19.802355,5.227022,,21.402,True,"Consistently profitable, compounding business: 30% average return on capital over 4 years, growing revenue 58% a year",5,1789285835
WELCORP.NS,30.582726,7.711834,,25.042,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 20% a year",5,1789285835
WELSPUNLIV.NS,71.36769,4.050791,,46.501,False,,5,1789285836
WHIRLPOOL.NS,38.619553,2.3251522,,8.621,False,,5,1789285837
WIPRO.NS,13.296267,2.1373851,0.16128999,27.398,False,,6,1789285838
WOCKPHARMA.NS,86.210434,7.158835,,42.284,False,,7,1789285839
YESBANK.NS,19.566666,1.4115666,0.074650005,,False,,7,1789285840
ZFCVINDIA.NS,2.8344827,7.85783,,,False,,6,1789285841
ZEEL.NS,37.611378,0.64147955,,2.26,False,,4,1789285842
ZENTEC.NS,86.21622,8.619852,,0.95,True,"Consistently profitable, compounding business: 26% average return on capital over 4 years, growing revenue 46% a year",6,1789285843
ZENSARTECH.NS,12.596269,2.0428114,,1.68,False,,5,1789285843
ZYDUSLIFE.NS,24.935383,4.153522,,42.304,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 17% a year",4,1789285844
ZYDUSWELL.NS,93.40102,3.014499,,54.974,False,,6,1789285845
ECLERX.NS,24.631742,6.8606095,,15.012,True,"Consistently profitable, compounding business: 35% average return on capital over 4 years, growing revenue 16% a year",7,1789285846
