yf_symbol,trailingPE,priceToBook,returnOnEquity,debtToEquity,coffeeCan,coffeeCanReasons,piotroskiScore,fetched_at
LTFOODS.NS,22.93767,8.245334,,35.617,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 17% a year",6,1789891388
LTM.NS,24.272413,5.165972,0.21966,9.874,False,,5,1789891389
LT.NS,32.256725,4.890053,,97.64,False,,7,1789891390
LATENTVIEW.NS,27.10722,3.0103865,,1.863,True,"Consistently profitable, compounding business: 15% average return on capital over 4 years, growing revenue 25% a year",5,1789891391
LAURUSLABS.NS,96.161415,19.903233,,46.369,False,,8,1789891392
THELEELA.NS,39.834194,2.8019967,,28.065,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 21% a year",7,1789891393
LEMONTREE.NS,35.848484,6.0570035,,96.367,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 16% a year",8,1789891394
LENSKART.NS,185.13089,14.052658,,34.983,False,,5,1789891395
LICI.NS,8.5831585,2.920299,,0.431,False,,4,1789891396
LINDEINDIA.NS,97.08353,12.476164,,1.85,False,,6,1789891396
LLOYDSME.NS,21.322517,7.41148,,145.214,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 71% a year",3,1789891397
LODHA.NS,27.777239,4.9104514,,42.238,False,,6,1789891399
LUPIN.NS,17.241951,4.2422156,,29.388,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 19% a year",8,1789891400
MMTC.NS,20.292929,4.264186,,0.114,False,,6,1789891401
MRF.NS,22.026424,2.5410995,,15.288,False,,8,1789891401
MGL.NS,14.926175,1.6623635,,3.461,False,,6,1789891402
M&MFIN.NS,15.059676,1.8423494,,429.851,False,,4,1789891403
M&M.NS,18.58709,3.6637554,,125.278,False,,6,1789891404
MANAPPURAM.NS,19.496029,1.8677614,,360.191,False,,1,1789891405
MRPL.NS,9.223648,2.0340693,,108.059,False,,7,1789891406
MANKIND.NS,46.506973,5.8268433,,38.111,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 18% a year",6,1789891407
MARICO.NS,55.25086,24.788012,,12.394,True,"Consistently profitable, compounding business: 47% average return on capital over 4 years, growing revenue 12% a year",6,1789891408
MARUTI.NS,26.52538,3.5510714,,0.096,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 16% a year",6,1789891409
MFSL.NS,499.6795,10.132983,,36.453,False,,5,1789891410
MAXHEALTH.NS,70.42282,9.501689,,32.367,False,,8,1789891410
MAZDOCK.NS,34.363228,9.42815,,4.481,True,"Consistently profitable, compounding business: 35% average return on capital over 4 years, growing revenue 20% a year",5,1789891411
MEESHO.NS,,22.589277,,1.428,False,,4,1789891412
MINDACORP.NS,33.004772,6.1672187,,55.351,False,,8,1789891413
MSUMI.NS,37.946808,10.941717,,10.788,True,"Consistently profitable, compounding business: 47% average return on capital over 4 years, growing revenue 18% a year",7,1789891414
MOTILALOFS.NS,31.346989,4.7165847,,165.8,False,,3,1789891415
MPHASIS.NS,22.987907,3.8723555,0.17743999,24.675,False,,5,1789891416
MCX.NS,54.054054,19.716827,,0.113,True,"Consistently profitable, compounding business: 29% average return on capital over 4 years, growing revenue 68% a year",6,1789891417
MUTHOOTFIN.NS,10.030007,2.8092988,0.31735,393.56,False,,4,1789891418
NATCOPHARM.NS,12.739233,1.5796568,,7.742,True,"Consistently profitable, compounding business: 22% average return on capital over 4 years, growing revenue 14% a year",4,1789891419
NBCC.NS,29.963636,7.4067416,,0.008,True,"Consistently profitable, compounding business: 35% average return on capital over 4 years, growing revenue 13% a year",6,1789891420
NCC.NS,12.2986555,1.094134,,57.389,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 11% a year",3,1789891421
NHPC.NS,28.186811,1.8700333,,113.111,False,,5,1789891422
NLCINDIA.NS,11.31313,1.73149,,110.358,False,,7,1789891423
NMDC.NS,9.333727,2.0392127,,18.802,True,"Consistently profitable, compounding business: 28% average return on capital over 4 years, growing revenue 22% a year",6,1789891424
NSLNISP.NS,152.14285,0.9458049,,35.019,False,,7,1789891425
NTPCGREEN.NS,142.82259,4.0002713,,165.281,False,,5,1789891426
NTPC.NS,9.900581,1.5452818,,128.345,False,,6,1789891427
NH.NS,47.617283,8.632498,,129.033,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 21% a year",6,1789891427
NATIONALUM.NS,9.5322275,2.9792008,,0.277,False,,7,1789891429
NAVA.NS,21.004856,1.8196234,,20.684,False,,6,1789891430
NAVINFLUOR.NS,55.555557,11.076025,,32.091,False,,7,1789891431
NESTLEIND.NS,69.453445,51.318104,,8.621,True,"Consistently profitable, compounding business: 128% average return on capital over 3 years, growing revenue 17% a year",5,1789891432
NETWEB.NS,102.04551,36.625103,,39.019,True,"Consistently profitable, compounding business: 34% average return on capital over 4 years, growing revenue 70% a year",5,1789891433
NEULANDLAB.NS,58.82353,15.632914,,16.072,True,"Consistently profitable, compounding business: 24% average return on capital over 4 years, growing revenue 19% a year",5,1789891434
NEWGEN.NS,22.421099,3.949615,,2.214,True,"Consistently profitable, compounding business: 24% average return on capital over 4 years, growing revenue 17% a year",5,1789891435
NAM-INDIA.NS,45.670223,15.818884,,1.617,True,"Consistently profitable, compounding business: 36% average return on capital over 4 years, growing revenue 26% a year",6,1789891435
NIVABUPA.NS,75.08491,3.836957,0.121350005,6.799,False,,3,1789891436
NUVAMA.NS,29.409643,7.567708,,282.325,False,,3,1789891437
NUVOCO.NS,30.39778,1.1473784,,48.061,False,,7,1789891438
OBEROIRLTY.NS,24.692211,3.6214905,,15.765,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 13% a year",6,1789891439
ONGC.NS,6.730269,0.78781724,,42.548,False,,7,1789891440
OIL.NS,9.258467,1.3339204,,58.741,False,,5,1789891441
OLAELEC.NS,,4.805229,,82.453,False,,3,1789891442
OLECTRA.NS,55.551437,8.020607,,30.841,True,"Consistently profitable, compounding business: 15% average return on capital over 4 years, growing revenue 28% a year",5,1789891443
PAYTM.NS,185.17519,7.400459,,1.073,False,,4,1789891444
ONESOURCE.NS,,3.1432796,,25.791,False,,4,1789891444
OFSS.NS,30.395012,14.952576,0.49897,0.567,True,"Consistently profitable, compounding business: 40% average return on capital over 4 years, growing revenue 10% a year",6,1789891445
POLICYBZR.NS,107.52622,11.016655,,4.922,False,,6,1789891446
PCBL.NS,51.015156,3.3067513,,124.132,False,,4,1789891447
PGEL.NS,74.11065,4.9596963,,19.567,False,,5,1789891448
PIIND.NS,30.865936,3.1971686,,3.048,False,,4,1789891449
PNBHOUSING.NS,12.771641,1.5361193,,287.733,False,,4,1789891450
PTCIL.NS,270.26547,22.686352,,17.341,False,,4,1789891451
PVRINOX.NS,46.51334,1.7650498,,91.874,False,,8,1789891452
PAGEIND.NS,53.763443,27.019924,,18.422,False,,6,1789891453
PARADEEP.NS,15.079457,2.3800201,,101.822,False,,4,1789891454
PATANJALI.NS,20.28745,3.0464015,,21.295,False,,5,1789891455
PERSISTENT.NS,44.248367,10.064277,0.25203,6.94,True,"Consistently profitable, compounding business: 30% average return on capital over 4 years, growing revenue 21% a year",6,1789891456
PETRONET.NS,10.427655,1.9691241,,10.507,False,,6,1789891457
PFIZER.NS,24.875078,4.356534,,1.671,False,,6,1789891458
PHOENIXLTD.NS,52.352943,6.1108274,,37.211,False,,7,1789891459
PWL.NS,1951.4287,8.703963,,23.018,True,"Consistently profitable, compounding business: 38% average return on capital over 4 years, growing revenue 74% a year",7,1789891460
PIDILITIND.NS,60.60524,14.771072,,3.776,False,,8,1789891461
PINELABS.NS,176.18347,3.7185345,,7.474,False,,8,1789891462
PIRAMALFIN.NS,30.767788,1.8090245,0.06038,286.781,False,,5,1789891463
PPLPHARMA.NS,,3.3844953,,69.977,False,,3,1789891464
POLYMED.NS,55.55198,5.632461,,11.227,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 19% a year",4,1789891465
POLYCAB.NS,44.247787,10.456423,0.25549,1.738,True,"Consistently profitable, compounding business: 24% average return on capital over 4 years, growing revenue 27% a year",6,1789891466
POONAWALLA.NS,50.25157,3.7431483,,468.058,False,,4,1789891467
PFC.NS,4.3404713,0.7909039,,536.837,True,"Consistently profitable, compounding business: 88% average return on capital over 4 years, growing revenue 16% a year",5,1789891468
POWERGRID.NS,13.230542,2.5015962,,150.813,False,,5,1789891469
PREMIERENE.NS,24.214766,9.433469,,86.005,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 76% a year",5,1789891470
PRESTIGE.NS,54.339264,3.7985907,0.07752,105.493,False,,6,1789891471
PFOCUS.NS,249.52899,12.809687,,224.567,False,,7,1789891472
PNB.NS,6.1014566,0.86193717,0.14965999,,False,,5,1789891473
RRKABEL.NS,45.664246,10.767541,,13.092,True,"Consistently profitable, compounding business: 22% average return on capital over 4 years, growing revenue 20% a year",5,1789891474
RBLBANK.NS,34.3719,1.534913,,,False,,5,1789891475
RECLTD.NS,5.1332674,0.9756189,,607.463,False,,4,1789891476
RHIM.NS,,2.1383953,,12.595,False,,4,1789891477
RITES.NS,23.874422,3.7204666,,0.236,False,,7,1789891477
RADICO.NS,86.20794,18.315155,,15.033,False,,8,1789891479
RVNL.NS,49.719257,4.5490055,,49.078,False,,4,1789891479
RAILTEL.NS,24.559778,3.7605188,0.16254,2.817,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 30% a year",7,1789891480
RAINBOW.NS,51.805553,8.959608,,53.558,True,"Consistently profitable, compounding business: 28% average return on capital over 4 years, growing revenue 13% a year",6,1789891481
RKFORGE.NS,123.35605,3.9838686,,74.422,False,,6,1789891482
REDINGTON.NS,18.38391,3.0764792,,27.26,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 15% a year",5,1789891483
RELIANCE.NS,22.221418,1.8358046,,36.653,False,,6,1789891484
RPOWER.NS,,0.54484034,,92.348,False,,5,1789891485
SBFC.NS,21.183485,2.7414665,,195.685,False,,4,1789891486
SBICARD.NS,27.244772,3.9421113,,280.206,False,,6,1789891487
SBILIFE.NS,66.65383,8.625931,0.13703,,False,,2,1789891488
SJVN.NS,36.335228,1.7662331,,226.528,False,,6,1789891489
SRF.NS,34.48181,5.302509,,36.195,False,,7,1789891490
SAGILITY.NS,21.537737,2.1755288,,11.497,False,,7,1789891491
SAILIFE.NS,94.3135,13.624755,,11.614,False,,5,1789891492
SAMMAANCAP.NS,,0.61951166,,273.033,False,,0,1789891492
MOTHERSON.NS,39.07933,4.177889,,43.908,False,,6,1789891494
SAPPHIRE.NS,,5.318126,,102.058,False,,5,1789891494
SARDAEN.NS,15.796129,2.4209871,,35.204,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 10% a year",8,1789891495
SAREGAMA.NS,43.469566,5.7681212,,4.281,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 11% a year",3,1789891496
SCHAEFFLER.NS,52.63447,10.745889,0.21645,0.783,True,"Consistently profitable, compounding business: 26% average return on capital over 4 years, growing revenue 12% a year",7,1789891497
SCHNEIDER.NS,158.62744,37.420208,,70.795,True,"Consistently profitable, compounding business: 40% average return on capital over 4 years, growing revenue 18% a year",7,1789891498
SCI.NS,7.974956,1.4180785,,29.454,False,,6,1789891499
SHREECEM.NS,50.0,3.5045617,,8.013,False,,8,1789891500
SHRIRAMFIN.NS,17.825626,2.8829222,0.18495001,276.215,False,,4,1789891501
SHYAMMETL.NS,27.173914,2.7197495,,8.133,False,,6,1789891502
ENRIN.NS,77.521614,23.890406,,4.483,False,,8,1789891503
SIEMENS.NS,82.641464,10.070811,,2.213,False,,6,1789891504
SIGNATURE.NS,10.204233,5.750851,,161.04,False,,6,1789891505
SOBHA.NS,56.18123,2.7536447,,24.62,False,,7,1789891506
SOLARINDS.NS,84.035324,26.748297,,23.271,True,"Consistently profitable, compounding business: 31% average return on capital over 4 years, growing revenue 12% a year",6,1789891507
SONACOMS.NS,72.46637,8.398121,,7.213,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 19% a year",6,1789891508
SONATSOFTW.NS,16.397367,3.9819796,,37.962,True,"Consistently profitable, compounding business: 29% average return on capital over 4 years, growing revenue 13% a year",7,1789891509
STARHEALTH.NS,48.325974,3.1740274,0.07507,,False,,4,1789891509
SBIN.NS,10.649989,1.4785264,0.15177,,False,,3,1789891510
SAIL.NS,17.116796,1.2145807,,52.899,False,,7,1789891511
SUMICHEM.NS,39.69423,6.786288,,1.865,False,,5,1789891512
SUNPHARMA.NS,36.497814,5.274975,,5.517,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 10% a year",5,1789891513
SUNTV.NS,11.62677,1.4049504,,0.837,False,,6,1789891514
SUNDARMFIN.NS,23.474592,3.5289397,,409.161,False,,3,1789891515
SUPREMEIND.NS,44.05439,7.3721666,,1.473,False,,5,1789891516
SPLPETRO.NS,33.554264,6.849868,,5.61,False,,4,1789891517
SUZLON.NS,18.838428,6.0649514,0.39366,2.807,True,"Consistently profitable, compounding business: 44% average return on capital over 4 years, growing revenue 41% a year",7,1789891518
SWANCORP.NS,41.83688,1.2267706,,24.561,False,,3,1789891519
SWIGGY.NS,,3.8854496,,13.929,False,,5,1789891520
SYNGENE.NS,67.1,3.065072,,9.473,False,,6,1789891521
SYRMA.NS,89.30268,11.555041,,13.045,False,,6,1789891522
TBOTEK.NS,69.45189,11.796753,,48.762,True,"Consistently profitable, compounding business: 31% average return on capital over 4 years, growing revenue 37% a year",2,1789891522
TVSMOTOR.NS,57.80626,59.324726,,306.09,False,,6,1789891524
TATACAP.NS,27.406397,3.2304482,,502.931,False,,2,1789891524
TATACHEM.NS,,0.8328298,,36.081,False,,3,1789891525
TATACOMM.NS,53.76321,14.717773,,335.854,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 12% a year",6,1789891526
TCS.NS,15.290187,6.9468737,0.47743,10.211,False,,5,1789891527
TATACONSUM.NS,60.25408,4.523695,,12.159,False,,7,1789891528
TATAELXSI.NS,31.055233,6.6912737,,5.336,False,,6,1789891529
TATAINVEST.NS,82.62941,1.2160915,,0.007,False,,5,1789891530
TMCV.NS,38.919155,12.8076105,,44.095,False,,6,1789891531
TMPV.NS,,0.99823874,,70.364,False,,4,1789891532
TATAPOWER.NS,31.052195,3.0337615,,168.051,False,,5,1789891533
TATASTEEL.NS,21.012457,2.267051,,89.017,False,,7,1789891534
TATATECH.NS,52.618355,7.475683,,23.908,False,,5,1789891535
TTML.NS,188.05263,-0.34953678,,,False,,5,1789891536
TECHM.NS,26.598026,4.596481,,7.269,False,,8,1789891537
TECHNOE.NS,27.774933,2.8818858,,1.744,False,,3,1789891538
TEGA.NS,526.5582,4.284284,,11.693,True,"Consistently profitable, compounding business: 15% average return on capital over 4 years, growing revenue 12% a year",6,1789891539
TEJASNET.NS,,3.143212,,142.52,False,,2,1789891540
TENNIND.NS,34.851955,17.44476,,4.289,False,,8,1789891541
NIACL.NS,40.184155,0.8024185,,,False,,4,1789891542
RAMCOCEM.NS,31.84731,2.5392604,,47.897,False,,8,1789891543
THERMAX.NS,67.56515,7.211057,,42.166,False,,4,1789891544
TIMKEN.NS,55.246685,8.062867,,0.5,False,,6,1789891545
TITAGARH.NS,57.451992,4.6361485,,25.363,False,,6,1789891546
TITAN.NS,74.07379,27.128868,,195.001,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 29% a year",7,1789891547
TORNTPHARM.NS,77.51441,19.527782,,85.446,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 13% a year",5,1789891548
TORNTPOWER.NS,27.323639,3.3253117,,70.885,False,,4,1789891549
TARIL.NS,31.55017,5.4255524,,29.595,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 21% a year",6,1789891550
TRAVELFOOD.NS,34.843273,11.469243,,16.722,True,"Consistently profitable, compounding business: 50% average return on capital over 4 years, growing revenue 16% a year",6,1789891551
TRENT.NS,83.328415,21.559225,,36.034,True,"Consistently profitable, compounding business: 37% average return on capital over 4 years, growing revenue 35% a year",6,1789891551
TRIDENT.NS,29.769232,2.4812994,,38.323,False,,5,1789891552
TRITURBINE.NS,53.768936,12.465149,,2.476,True,"Consistently profitable, compounding business: 36% average return on capital over 4 years, growing revenue 20% a year",5,1789891553
TIINDIA.NS,83.33333,6.492209,,5.363,True,"Consistently profitable, compounding business: 25% average return on capital over 4 years, growing revenue 15% a year",7,1789891554
UCOBANK.NS,10.555555,0.88090205,0.08541001,,False,,5,1789891555
UNOMINDA.NS,61.73077,10.855872,,37.74,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 20% a year",7,1789891556
UPL.NS,23.809523,1.4111648,,57.128,False,,7,1789891557
UTIAMC.NS,25.0,2.553495,,3.129,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 11% a year",5,1789891558
ULTRACEMCO.NS,38.022575,4.2278576,,29.432,False,,8,1789891559
UNIONBANK.NS,6.532001,0.96602285,0.15798001,,False,,3,1789891560
UBL.NS,83.322235,7.317472,,29.076,False,,5,1789891560
UNITDSPR.NS,57.460182,10.873272,,4.611,False,,7,1789891561
URBANCO.NS,,12.166187,,6.335,False,,3,1789891562
USHAMART.NS,29.065903,4.68104,,6.922,False,,8,1789891563
VTL.NS,19.417198,1.564784,,17.52,False,,5,1789891564
VBL.NS,42.195,6.55548,0.16853,15.869,True,"Consistently profitable, compounding business: 22% average return on capital over 4 years, growing revenue 17% a year",8,1789891565
VEDL.NS,11.752306,2.1045017,,48.044,False,,8,1789891566
VIJAYA.NS,85.46601,16.751379,,44.15,True,"Consistently profitable, compounding business: 27% average return on capital over 4 years, growing revenue 21% a year",7,1789891567
VMM.NS,54.026318,6.4588184,,26.817,False,,7,1789891568
IDEA.NS,3.9885387,-4.218182,,,False,,5,1789891569
VOLTAS.NS,81.98524,5.76486,,15.51,False,,4,1789891570
WAAREEENER.NS,19.342094,5.0989847,,21.402,True,"Consistently profitable, compounding business: 30% average return on capital over 4 years, growing revenue 58% a year",5,1789891571
WELCORP.NS,30.394197,7.664294,,25.042,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 20% a year",5,1789891572
WELSPUNLIV.NS,74.02069,4.1869354,,46.501,False,,5,1789891573
WHIRLPOOL.NS,36.35765,2.1889706,,8.621,False,,5,1789891574
WIPRO.NS,13.240476,2.1301074,0.16128999,27.398,False,,6,1789891575
WOCKPHARMA.NS,82.65056,6.8523664,,42.284,False,,7,1789891576
YESBANK.NS,18.933332,1.365877,0.074650005,,False,,7,1789891577
ZFCVINDIA.NS,2.6553497,7.360741,,1.485,False,,6,1789891578
ZEEL.NS,37.260666,0.63549805,,2.26,False,,4,1789891579
ZENTEC.NS,84.03387,8.443713,,0.95,True,"Consistently profitable, compounding business: 26% average return on capital over 4 years, growing revenue 46% a year",6,1789891580
ZENSARTECH.NS,12.920368,2.096614,,1.68,False,,5,1789891581
ZYDUSLIFE.NS,25.840944,4.3053217,,42.304,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 17% a year",4,1789891582
ZYDUSWELL.NS,88.516945,2.852033,,54.974,False,,6,1789891583
ECLERX.NS,24.813473,6.9183955,,15.012,True,"Consistently profitable, compounding business: 35% average return on capital over 4 years, growing revenue 16% a year",7,1789891584
