yf_symbol,trailingPE,priceToBook,returnOnEquity,debtToEquity,coffeeCan,coffeeCanReasons,piotroskiScore,fetched_at
MSUMI.NS,40.80851,11.766871,,10.788,True,4y avg ROCE 47%; 3y revenue CAGR 18%,7,1787498613
MOTILALOFS.NS,30.678648,4.623187,,165.8,False,,3,1787498614
MPHASIS.NS,24.270874,4.0905166,0.17743999,24.675,False,,5,1787498616
MCX.NS,52.62723,19.26322,,0.113,True,4y avg ROCE 29%; 3y revenue CAGR 73%,6,1787498617
MUTHOOTFIN.NS,10.672411,2.988174,0.31735,393.56,False,,4,1787498618
NATCOPHARM.NS,13.811238,1.7136576,,7.742,True,4y avg ROCE 22%; 3y revenue CAGR 15%,4,1787498619
NBCC.NS,32.32,7.9892135,,0.008,True,4y avg ROCE 35%; 3y revenue CAGR 13%,6,1787498621
NCC.NS,13.401434,1.1933105,,57.389,True,4y avg ROCE 17%; 3y revenue CAGR 11%,3,1787498622
NHPC.NS,27.893774,1.8505919,,113.111,False,,5,1787498623
NLCINDIA.NS,11.350441,1.7379316,,82.0,False,,7,1787498624
NMDC.NS,9.977595,2.1798837,,18.802,True,4y avg ROCE 28%; 3y revenue CAGR 22%,6,1787498626
NSLNISP.NS,142.10715,0.88341737,,35.019,False,,7,1787498627
NTPCGREEN.NS,147.46774,4.130376,,165.281,False,,5,1787498628
NTPC.NS,10.394375,1.6233456,,118.127,False,,6,1787498630
NH.NS,44.845642,8.128022,,129.033,True,4y avg ROCE 21%; 3y revenue CAGR 21%,6,1787498631
NATIONALUM.NS,10.730414,3.3527696,,0.277,False,,7,1787498632
NAVA.NS,20.879717,1.8087827,,20.684,False,,6,1787498634
NAVINFLUOR.NS,53.19225,10.581536,,32.091,False,,7,1787498635
NESTLEIND.NS,74.6387,55.233143,,8.621,True,3y avg ROCE 128%; 2y revenue CAGR 17%,5,1787498636
NETWEB.NS,121.94644,43.97839,,39.019,True,4y avg ROCE 34%; 3y revenue CAGR 70%,5,1787498638
NEULANDLAB.NS,59.87973,15.948447,,16.072,True,4y avg ROCE 24%; 3y revenue CAGR 19%,5,1787498639
NEWGEN.NS,23.534445,4.151345,,2.214,True,4y avg ROCE 24%; 3y revenue CAGR 17%,5,1787498640
NAM-INDIA.NS,49.50534,17.133701,,1.617,True,4y avg ROCE 36%; 3y revenue CAGR 26%,6,1787498642
NIVABUPA.NS,77.943405,3.9574652,0.121350005,,False,,3,1787498643
NUVAMA.NS,29.938185,7.6997466,,282.325,False,,3,1787498645
NUVOCO.NS,29.764324,1.1245077,,48.061,False,,7,1787498646
OBEROIRLTY.NS,26.111032,3.8264039,,15.765,True,4y avg ROCE 16%; 3y revenue CAGR 13%,6,1787498647
ONGC.NS,6.8303957,0.79999995,,42.548,False,,7,1787498649
OIL.NS,9.250244,1.3319575,,58.741,False,,5,1787498650
OLAELEC.NS,,4.966434,,82.453,False,,3,1787498651
OLECTRA.NS,60.98057,8.820794,,30.841,True,4y avg ROCE 16%; 3y revenue CAGR 29%,5,1787498652
PAYTM.NS,161.26483,6.5287576,,1.073,False,,4,1787498654
ONESOURCE.NS,,3.0252266,,25.791,False,,4,1787498655
OFSS.NS,29.940243,14.7363825,0.49897,0.567,True,4y avg ROCE 40%; 3y revenue CAGR 10%,6,1787498656
POLICYBZR.NS,111.0891,11.346585,,4.922,False,,6,1787498658
PCBL.NS,48.040844,3.1277702,,124.132,False,,4,1787498659
PGEL.NS,83.29404,5.628925,,19.567,False,,5,1787498661
PIIND.NS,32.46814,3.3727777,,3.048,False,,4,1787498662
PNBHOUSING.NS,13.192426,1.5865506,,287.733,False,,4,1787498663
PTCIL.NS,243.89926,20.521671,,17.341,False,,4,1787498664
PVRINOX.NS,42.739727,1.6212825,,91.874,False,,8,1787498666
PAGEIND.NS,52.35587,26.337004,,18.422,False,,6,1787498667
PARADEEP.NS,14.387597,2.2708223,,101.822,False,,4,1787498668
PATANJALI.NS,19.226519,2.888686,,21.295,False,,5,1787498669
PERSISTENT.NS,46.29554,10.531627,0.25203,6.94,True,4y avg ROCE 30%; 3y revenue CAGR 21%,6,1787498671
PETRONET.NS,10.449358,1.971816,,10.507,False,,6,1787498672
PFIZER.NS,30.958956,5.4186735,,1.671,False,,6,1787498673
PHOENIXLTD.NS,52.63158,6.2803645,,37.211,False,,7,1787498675
PWL.NS,1726.1428,7.6991205,,23.018,True,4y avg ROCE 39%; 3y revenue CAGR 74%,7,1787498676
PIDILITIND.NS,63.692547,15.493607,,3.776,False,,8,1787498677
PINELABS.NS,142.64546,3.0383008,,7.474,False,,8,1787498679
PIRAMALFIN.NS,29.241083,1.7514328,,285.784,False,,5,1787498680
PPLPHARMA.NS,,3.474083,,69.977,False,,3,1787498681
POLYMED.NS,55.25064,5.6109233,,11.227,True,4y avg ROCE 17%; 3y revenue CAGR 19%,4,1787498683
POLYCAB.NS,47.169613,11.160987,0.25549,1.738,True,4y avg ROCE 24%; 3y revenue CAGR 27%,6,1787498684
POONAWALLA.NS,51.260456,3.8263032,,468.058,False,,4,1787498685
PFC.NS,4.5995946,0.8381204,,536.837,True,4y avg ROCE 88%; 3y revenue CAGR 16%,5,1787498687
POWERGRID.NS,13.333333,2.5210316,,150.813,False,,5,1787498688
PREMIERENE.NS,28.245708,11.012687,,86.005,True,4y avg ROCE 20%; 3y revenue CAGR 76%,5,1787498689
PRESTIGE.NS,61.733536,4.317122,0.07752,105.493,False,,6,1787498691
PFOCUS.NS,189.14012,11.046426,,224.567,False,,7,1787498692
PNB.NS,6.0639963,0.85664517,0.14965999,,False,,5,1787498693
RRKABEL.NS,54.342888,12.825887,,13.092,True,4y avg ROCE 22%; 3y revenue CAGR 20%,5,1787498694
RBLBANK.NS,32.35779,1.4485533,,,False,,5,1787498696
RECLTD.NS,5.37607,1.0214292,,607.463,False,,4,1787498697
RHIM.NS,,2.1763842,,12.595,False,,4,1787498698
RITES.NS,25.124424,3.9152603,,0.236,False,,7,1787498700
RADICO.NS,88.49513,18.73675,,20.939,False,,8,1787498701
RVNL.NS,52.395348,4.7679515,,49.078,False,,4,1787498702
RAILTEL.NS,26.671309,4.0762606,0.16254,2.817,True,4y avg ROCE 19%; 3y revenue CAGR 30%,7,1787498703
RAINBOW.NS,51.021713,8.8271885,,53.558,True,4y avg ROCE 28%; 3y revenue CAGR 13%,6,1787498704
RKFORGE.NS,126.640884,4.055117,,74.422,False,,6,1787498706
REDINGTON.NS,16.102434,2.6971607,,27.26,True,4y avg ROCE 20%; 3y revenue CAGR 15%,5,1787498707
RELIANCE.NS,23.810385,1.9699272,,36.653,False,,6,1787498709
RPOWER.NS,,0.60466194,,92.348,False,,5,1787498710
SBFC.NS,21.543577,2.7880678,,195.685,False,,4,1787498711
SBICARD.NS,27.177555,3.9290948,,280.206,False,,6,1787498713
SBILIFE.NS,68.957695,8.934391,0.13703,,False,,2,1787498714
SJVN.NS,37.53409,1.824509,,226.528,False,,6,1787498715
SRF.NS,35.21221,5.42895,,36.195,False,,7,1787498717
SAGILITY.NS,20.448114,2.065466,,11.497,False,,7,1787498718
SAILIFE.NS,85.47801,12.406572,,11.614,False,,5,1787498719
SAMMAANCAP.NS,,0.6479218,,273.033,False,,0,1787498721
MOTHERSON.NS,40.618706,4.352899,,43.908,False,,6,1787498722
SAPPHIRE.NS,,5.600776,,102.058,False,,5,1787498724
SARDAEN.NS,15.921422,2.4432375,,35.204,True,4y avg ROCE 16%; 3y revenue CAGR 10%,8,1787498725
SAREGAMA.NS,44.047825,5.8448524,,4.281,True,4y avg ROCE 18%; 3y revenue CAGR 12%,3,1787498726
SCHAEFFLER.NS,49.998753,10.23708,0.21645,0.783,True,4y avg ROCE 26%; 3y revenue CAGR 12%,7,1787498728
SCHNEIDER.NS,158.70926,37.53739,,70.795,True,4y avg ROCE 40%; 3y revenue CAGR 18%,7,1787498729
SCI.NS,8.361151,1.4871782,,29.454,False,,6,1787498730
SHREECEM.NS,53.763203,9.507457,,38.149,False,,8,1787498732
SHRIRAMFIN.NS,19.961138,3.2254474,0.18495001,276.215,False,,4,1787498733
SHYAMMETL.NS,24.330534,2.435165,,8.133,False,,6,1787498734
ENRIN.NS,81.97566,25.426851,,4.483,False,,8,1787498735
SIEMENS.NS,82.64811,10.086507,,2.213,False,,6,1787498737
SIGNATURE.NS,10.718329,6.0422115,,161.04,False,,6,1787498738
SOBHA.NS,59.879738,2.9335654,,24.62,False,,7,1787498739
SOLARINDS.NS,90.09009,28.687206,,23.271,True,4y avg ROCE 31%; 3y revenue CAGR 12%,6,1787498741
SONACOMS.NS,73.0,8.4979,,7.213,True,4y avg ROCE 18%; 3y revenue CAGR 19%,6,1787498742
SONATSOFTW.NS,18.181818,4.4179626,,37.962,True,4y avg ROCE 29%; 3y revenue CAGR 13%,7,1787498743
STARHEALTH.NS,51.01411,3.3565028,0.07507,,False,,4,1787498745
SBIN.NS,11.211246,1.556445,0.15177,,False,,3,1787498746
SAIL.NS,16.743244,1.188074,,52.899,False,,7,1787498747
SUMICHEM.NS,46.09052,7.873037,,1.865,False,,5,1787498749
SUNPHARMA.NS,37.738544,5.4618797,,5.517,True,4y avg ROCE 17%; 3y revenue CAGR 10%,5,1787498750
SUNTV.NS,12.150579,1.4682462,,0.837,False,,6,1787498751
SUNDARMFIN.NS,22.522724,3.3826528,,409.161,False,,3,1787498753
SUPREMEIND.NS,44.84117,7.4992123,,1.473,False,,5,1787498754
SPLPETRO.NS,27.09903,5.5213556,,5.61,False,,4,1787498755
SUZLON.NS,20.397379,6.566849,0.39366,2.807,True,4y avg ROCE 44%; 3y revenue CAGR 41%,7,1787498761
SWANCORP.NS,43.09929,1.3506967,,24.561,False,,3,1787498763
SWIGGY.NS,,4.019922,,13.929,False,,5,1787498764
SYNGENE.NS,74.045456,3.3823347,,9.473,False,,6,1787498766
SYRMA.NS,74.613785,9.619511,,13.045,False,,6,1787498767
TBOTEK.NS,68.96342,11.699516,,48.762,True,4y avg ROCE 31%; 3y revenue CAGR 37%,2,1787498768
TVSMOTOR.NS,60.97222,62.43511,,306.09,False,,6,1787498769
TATACAP.NS,28.497267,3.3564112,,502.931,False,,2,1787498771
TATACHEM.NS,,0.7529406,,36.081,False,,3,1787498772
TATACOMM.NS,49.99698,13.686761,,335.854,True,4y avg ROCE 20%; 3y revenue CAGR 12%,6,1787498773
TCS.NS,16.722359,7.5970087,0.47743,10.211,False,,5,1787498774
TATACONSUM.NS,63.691563,4.764414,,12.159,False,,7,1787498776
TATAELXSI.NS,35.334476,7.595201,,5.336,False,,6,1787498777
TATAINVEST.NS,76.31921,1.1219001,,0.007,False,,5,1787498778
TMCV.NS,41.488144,13.665017,,44.095,False,,6,1787498780
TMPV.NS,,1.0445691,,70.364,False,,4,1787498781
TATAPOWER.NS,31.062239,3.0297143,,168.051,False,,5,1787498783
TATASTEEL.NS,20.701357,2.2360156,,89.017,False,,7,1787498784
TATATECH.NS,59.865063,8.49286,,23.908,False,,5,1787498785
TTML.NS,198.8421,-0.36959136,,,False,,5,1787498786
TECHM.NS,27.395365,4.736729,,7.269,False,,8,1787498788
TECHNOE.NS,26.666218,2.7616267,,1.744,False,,3,1787498789
TEGA.NS,453.95834,3.8744235,,11.693,True,4y avg ROCE 15%; 3y revenue CAGR 12%,6,1787498790
TEJASNET.NS,,3.0956063,,142.52,False,,2,1787498792
TENNIND.NS,38.771873,19.406832,,4.289,False,,8,1787498793
NIACL.NS,39.34402,0.7873245,,,False,,4,1787498794
RAMCOCEM.NS,33.004772,2.6248026,,47.897,False,,8,1787498795
THERMAX.NS,75.19045,8.055416,,42.166,False,,4,1787498796
TIMKEN.NS,55.245903,8.088417,,0.5,False,,6,1787498798
TITAGARH.NS,58.135765,4.668803,,25.363,False,,5,1787498799
TITAN.NS,78.1275,28.754848,,195.001,True,4y avg ROCE 21%; 3y revenue CAGR 29%,7,1787498800
TORNTPHARM.NS,78.11902,19.755741,,85.446,True,4y avg ROCE 21%; 3y revenue CAGR 13%,5,1787498802
TORNTPOWER.NS,27.029896,3.295989,,70.885,False,,4,1787498803
TARIL.NS,34.606026,5.790035,,29.595,True,4y avg ROCE 17%; 3y revenue CAGR 22%,6,1787498805
TRAVELFOOD.NS,36.230595,11.935828,,16.722,True,4y avg ROCE 50%; 3y revenue CAGR 16%,6,1787498806
TRENT.NS,86.202835,22.322655,,36.034,True,4y avg ROCE 37%; 3y revenue CAGR 35%,6,1787498808
TRIDENT.NS,31.269232,2.606326,,38.323,False,,5,1787498809
TRITURBINE.NS,54.333645,12.619921,,2.476,True,4y avg ROCE 36%; 3y revenue CAGR 20%,5,1787498810
TIINDIA.NS,92.58261,7.205853,,27.724,True,4y avg ROCE 25%; 3y revenue CAGR 15%,7,1787498812
UCOBANK.NS,11.43111,0.9539705,0.08541001,,False,,5,1787498813
UNOMINDA.NS,60.61332,10.695232,,37.74,True,4y avg ROCE 19%; 3y revenue CAGR 20%,7,1787498814
UPL.NS,23.367556,1.3844013,,57.128,False,,7,1787498815
UTIAMC.NS,24.938564,2.5479314,,3.129,True,4y avg ROCE 19%; 3y revenue CAGR 11%,5,1787498817
ULTRACEMCO.NS,39.840225,4.4412847,,29.432,False,,8,1787498818
UNIONBANK.NS,6.7843933,1.0037205,0.15798001,,False,,3,1787498819
UBL.NS,90.10688,7.8857217,,29.076,False,,5,1787498821
UNITDSPR.NS,65.35069,12.34049,,4.611,False,,7,1787498822
URBANCO.NS,,11.410072,,6.335,False,,3,1787498823
USHAMART.NS,27.550087,4.4420037,,6.922,False,,8,1787498824
VTL.NS,20.24513,1.6320533,,17.52,False,,5,1787498826
VBL.NS,42.92415,6.6821,0.16853,15.869,True,4y avg ROCE 22%; 3y revenue CAGR 17%,8,1787498827
VEDL.NS,12.252964,2.1941552,,48.044,False,,8,1787498828
VIJAYA.NS,82.65934,16.165741,,44.15,True,4y avg ROCE 27%; 3y revenue CAGR 21%,7,1787498829
VMM.NS,54.436844,6.507897,,26.817,False,,7,1787498831
IDEA.NS,3.9942691,-4.224242,,,False,,5,1787498832
VOLTAS.NS,90.942566,6.4088593,,15.51,False,,4,1787498833
WAAREEENER.NS,20.202156,5.3329563,,21.402,True,4y avg ROCE 30%; 3y revenue CAGR 59%,5,1787498835
WELCORP.NS,26.385527,6.661058,,25.042,True,4y avg ROCE 20%; 3y revenue CAGR 20%,5,1787498836
WELSPUNLIV.NS,65.248276,3.6907291,,46.501,False,,5,1787498837
WHIRLPOOL.NS,38.911392,2.3439097,,8.621,False,,5,1787498839
WIPRO.NS,14.371223,2.3083503,0.16128999,27.398,False,,6,1787498840
WOCKPHARMA.NS,75.18135,6.1960683,,42.284,False,,7,1787498841
YESBANK.NS,18.999998,1.3706864,0.074650005,,False,,7,1787498843
ZFCVINDIA.NS,2.9611995,8.208753,,,False,,6,1787498844
ZEEL.NS,50.985786,0.86958635,,2.26,False,,4,1787498845
ZENTEC.NS,96.170746,9.639163,,0.95,True,4y avg ROCE 26%; 3y revenue CAGR 46%,6,1787498846
ZENSARTECH.NS,14.327407,2.3228722,,1.68,False,,5,1787498848
ZYDUSLIFE.NS,24.938766,4.1568623,,42.304,True,4y avg ROCE 20%; 3y revenue CAGR 17%,4,1787498849
ZYDUSWELL.NS,82.62626,2.6802828,,54.974,False,,6,1787498850
ECLERX.NS,23.528574,6.5575957,,15.012,True,4y avg ROCE 35%; 3y revenue CAGR 16%,7,1787498852
